Passagem 1: todas as impressoes em normal
Modo: all | tamanho: normal | concorrencia: 4
Leitura em streaming: ativa (sem fetchAll e sem carregar JSON bruto).

[37706] baixada  Forgotten Ancient | 0.66 MB/s
[37707] baixada  Fortified Village | 0.66 MB/s
[37708] baixada  Foulmire Knight // Profane Insight | 0.66 MB/s
[37709] baixada  Fractured Powerstone | 0.66 MB/s
[37710] baixada  Frontier Bivouac | 0.66 MB/s
[37711] baixada  Frostboil Snarl | 0.66 MB/s
[37712] baixada  Furnace Gremlin | 0.66 MB/s
[37713] baixada  Furnace Host Charger | 0.66 MB/s
[37714] baixada  Furnace Reins | 0.66 MB/s
[37715] baixada  Furtive Analyst | 0.66 MB/s
[37716] baixada  Furycalm Snarl | 0.66 MB/s
[37717] baixada  Fynn, the Fangbearer | 0.66 MB/s
[37718] baixada  Fynn, the Fangbearer | 0.66 MB/s
[37719] baixada  Fynn, the Fangbearer | 0.66 MB/s
[37720] baixada  Fynn, the Fangbearer | 0.66 MB/s
[37721] baixada  Fynn, the Fangbearer // Fynn, the Fangbearer | 0.66 MB/s
[37722] baixada  Fynn, the Fangbearer // Fynn, the Fangbearer (verso) | 0.66 MB/s
[37723] baixada  Game Trail | 0.66 MB/s
[37724] baixada  Gavony | 0.66 MB/s
[37725] baixada  Gavony Township | 0.66 MB/s
[37726] baixada  Generous Gift | 0.66 MB/s
[37727] baixada  Genesis Hydra | 0.66 MB/s
[37728] baixada  Ghalta and Mavren | 0.66 MB/s
[37729] baixada  Ghalta and Mavren | 0.66 MB/s
[37730] baixada  Ghalta and Mavren | 0.66 MB/s
[37731] baixada  Ghalta and Mavren | 0.66 MB/s
[37732] baixada  Ghalta and Mavren | 0.66 MB/s
[37733] baixada  Ghalta, Primal Hunger | 0.66 MB/s
[37734] baixada  Ghirapur | 0.66 MB/s
[37735] baixada  Ghirapur Aether Grid | 0.66 MB/s
[37736] baixada  Gift of Compleation | 0.66 MB/s
[37737] baixada  Gilded Goose | 0.66 MB/s
[37738] baixada  Gimbal, Gremlin Prodigy | 0.66 MB/s
[37739] baixada  Gimbal, Gremlin Prodigy | 0.66 MB/s
[37740] baixada  Gimbal, Gremlin Prodigy | 0.66 MB/s
[37741] baixada  Glimmervoid Basin | 0.66 MB/s
[37742] baixada  Glissa, Herald of Predation | 0.66 MB/s
[37743] baixada  Glissa, Herald of Predation | 0.66 MB/s
[37744] baixada  Glissa, Herald of Predation | 0.66 MB/s
[37745] baixada  Glissa, Herald of Predation | 0.66 MB/s
[37746] baixada  Glistening Dawn | 0.66 MB/s
[37747] baixada  Glistening Dawn | 0.66 MB/s
[37748] baixada  Glistening Dawn | 0.66 MB/s
[37749] baixada  Glistening Dawn | 0.66 MB/s
[37750] baixada  Glistening Deluge | 0.66 MB/s
[37751] baixada  Gloomfang Mauler | 0.66 MB/s
[37752] baixada  Gnottvold Hermit // Chrome Host Hulk | 0.66 MB/s
[37753] baixada  Gnottvold Hermit // Chrome Host Hulk (verso) | 0.66 MB/s
[37754] baixada  Go for the Throat | 0.66 MB/s
[37755] baixada  Goblin | 0.66 MB/s
[37756] baixada  Goblin Instigator | 0.66 MB/s
[37757] baixada  Goblin Medics | 0.66 MB/s
[37758] baixada  Gold | 0.66 MB/s
[37759] baixada  Golden-Scale Aeronaut | 0.66 MB/s
[37760] baixada  Goldmire Bridge | 0.66 MB/s
[37761] baixada  Golem | 0.66 MB/s
[37762] baixada  Good-Fortune Unicorn | 0.66 MB/s
[37763] baixada  Goreclaw, Terror of Qal Sisma | 0.66 MB/s
[37764] baixada  Goreclaw, Terror of Qal Sisma | 0.66 MB/s
[37765] baixada  Goreclaw, Terror of Qal Sisma | 0.66 MB/s
[37766] baixada  Goreclaw, Terror of Qal Sisma | 0.66 MB/s
[37767] baixada  Goro-Goro and Satoru | 0.66 MB/s
[37768] baixada  Goro-Goro and Satoru | 0.66 MB/s
[37769] baixada  Grafted Butcher | 0.66 MB/s
[37770] baixada  Grafted Butcher | 0.66 MB/s
[37771] baixada  Grafted Butcher | 0.66 MB/s
[37772] baixada  Grafted Butcher | 0.66 MB/s
[37773] baixada  Graveshifter | 0.66 MB/s
[37774] baixada  Gremlin | 0.66 MB/s
[37775] baixada  Grimgrin, Corpse-Born | 0.66 MB/s
[37776] baixada  Grimgrin, Corpse-Born | 0.66 MB/s
[37777] baixada  Grimgrin, Corpse-Born | 0.66 MB/s
[37778] baixada  Grimgrin, Corpse-Born | 0.66 MB/s
[37779] baixada  Grove of the Dreampods | 0.66 MB/s
[37780] baixada  Gruul Signet | 0.66 MB/s
[37781] baixada  Guardian Scalelord | 0.66 MB/s
[37782] baixada  Guardian Scalelord | 0.66 MB/s
[37783] baixada  Guardian of Ghirapur | 0.66 MB/s
[37784] baixada  Guardian of Ghirapur | 0.66 MB/s
[37785] baixada  Guardian of Ghirapur | 0.66 MB/s
[37786] baixada  Guardian of Ghirapur | 0.66 MB/s
[37787] baixada  Gyre Sage | 0.66 MB/s
[37788] baixada  Gyruda, Doom of Depths | 0.66 MB/s
[37789] baixada  Gyruda, Doom of Depths | 0.66 MB/s
[37790] baixada  Gyruda, Doom of Depths | 0.66 MB/s
[37791] baixada  Gyruda, Doom of Depths | 0.66 MB/s
[37792] baixada  Haakon, Stromgald Scourge | 0.66 MB/s
[37793] baixada  Halo Forager | 0.66 MB/s
[37794] baixada  Halo Forager | 0.66 MB/s
[37795] baixada  Halo Hopper | 0.66 MB/s
[37796] baixada  Halo-Charged Skaab | 0.66 MB/s
[37797] baixada  Hamza, Guardian of Arashin | 0.66 MB/s
[37798] baixada  Hangar Scrounger | 0.66 MB/s
[37799] baixada  Harried Artisan // Phyrexian Skyflayer | 0.66 MB/s
[37800] baixada  Harried Artisan // Phyrexian Skyflayer (verso) | 0.66 MB/s
[37801] baixada  Heaven // Earth | 0.66 MB/s
[37802] baixada  Hedron Archive | 0.66 MB/s
[37803] baixada  Hedron Detonator | 0.66 MB/s
[37804] baixada  Hedron Detonator | 0.66 MB/s
[37805] baixada  Hedron Fields of Agadeem | 0.66 MB/s
[37806] baixada  Heliod, God of the Sun | 0.66 MB/s
[37807] baixada  Heliod, the Radiant Dawn // Heliod, the Warped Eclipse | 0.66 MB/s
[37808] baixada  Heliod, the Radiant Dawn // Heliod, the Warped Eclipse (verso) | 0.66 MB/s
[37809] baixada  Heliod, the Radiant Dawn // Heliod, the Warped Eclipse | 0.66 MB/s
[37810] baixada  Heliod, the Radiant Dawn // Heliod, the Warped Eclipse (verso) | 0.66 MB/s
[37811] baixada  Heliod, the Radiant Dawn // Heliod, the Warped Eclipse | 0.66 MB/s
[37812] baixada  Heliod, the Radiant Dawn // Heliod, the Warped Eclipse (verso) | 0.66 MB/s
[37813] baixada  Heliod, the Warped Eclipse // Heliod, the Warped Eclipse (verso) | 0.66 MB/s
[37814] baixada  Heliod, the Warped Eclipse // Heliod, the Warped Eclipse | 0.66 MB/s
[37815] baixada  Hellkite Igniter | 0.66 MB/s
[37816] baixada  Herald of Hoofbeats | 0.66 MB/s
[37817] baixada  Herald of Hoofbeats | 0.66 MB/s
[37818] baixada  Herald's Horn | 0.66 MB/s
[37819] baixada  Herbology Instructor // Malady Invoker | 0.66 MB/s
[37820] baixada  Herbology Instructor // Malady Invoker (verso) | 0.66 MB/s
[37821] baixada  Hero of Bladehold | 0.66 MB/s
[37822] baixada  Hidetsugu and Kairi | 0.66 MB/s
[37823] baixada  Hidetsugu and Kairi | 0.66 MB/s
[37824] baixada  Hidetsugu and Kairi | 0.66 MB/s
[37825] baixada  Hidetsugu and Kairi | 0.66 MB/s
[37826] baixada  Hidetsugu and Kairi // Hidetsugu and Kairi (verso) | 0.66 MB/s
[37827] baixada  Hidetsugu and Kairi // Hidetsugu and Kairi | 0.66 MB/s
[37828] baixada  High Market | 0.66 MB/s
[37829] baixada  High Sentinels of Arashin | 0.66 MB/s
[37830] baixada  Hindervines | 0.66 MB/s
[37831] baixada  Hoarding Broodlord | 0.66 MB/s
[37832] baixada  Hoarding Broodlord | 0.66 MB/s
[37833] baixada  Hoarding Broodlord | 0.66 MB/s
[37834] baixada  Hoarding Broodlord | 0.66 MB/s
[37835] baixada  Hoarding Broodlord // Hoarding Broodlord | 0.66 MB/s
[37836] baixada  Hoarding Broodlord // Hoarding Broodlord (verso) | 0.66 MB/s
[37837] baixada  Hopeful Initiate | 0.66 MB/s
[37838] baixada  Hope of Ghirapur | 0.66 MB/s
[37839] baixada  Horobi, Death's Wail | 0.66 MB/s
[37840] baixada  Horobi, Death's Wail | 0.66 MB/s
[37841] baixada  Horobi, Death's Wail | 0.66 MB/s
[37842] baixada  Horobi, Death's Wail | 0.66 MB/s
[37843] baixada  Horobi, Death's Wail // Horobi, Death's Wail (verso) | 0.66 MB/s
[37844] baixada  Horobi, Death's Wail // Horobi, Death's Wail | 0.66 MB/s
[37845] baixada  Hour of Reckoning | 0.66 MB/s
[37846] baixada  Human | 0.66 MB/s
[37847] baixada  Human | 0.66 MB/s
[37848] baixada  Ichor Drinker | 0.66 MB/s
[37849] baixada  Ichor Elixir | 0.66 MB/s
[37850] baixada  Ichor Elixir | 0.66 MB/s
[37851] baixada  Ichor Shade | 0.66 MB/s
[37852] baixada  Ihsan's Shade | 0.66 MB/s
[37853] baixada  Imoti, Celebrant of Bounty | 0.66 MB/s
[37854] baixada  Imoti, Celebrant of Bounty | 0.66 MB/s
[37855] baixada  Imoti, Celebrant of Bounty | 0.66 MB/s
[37856] baixada  Imoti, Celebrant of Bounty | 0.66 MB/s
[37857] baixada  Imoti, Celebrant of Bounty // Imoti, Celebrant of Bounty (verso) | 0.66 MB/s
[37858] baixada  Imoti, Celebrant of Bounty // Imoti, Celebrant of Bounty | 0.66 MB/s
[37859] baixada  Impact Tremors | 0.66 MB/s
[37860] baixada  Imprisoned in the Moon | 0.66 MB/s
[37861] baixada  Improbable Alliance | 0.66 MB/s
[37862] baixada  Incubation // Incongruity | 0.66 MB/s
[37863] baixada  Incubator // Phyrexian | 0.66 MB/s
[37864] baixada  Incubation Druid | 0.66 MB/s
[37865] baixada  Incubator // Phyrexian (verso) | 0.66 MB/s
[37866] baixada  Incubator // Phyrexian | 0.66 MB/s
[37867] baixada  Incubator // Phyrexian | 0.66 MB/s
[37868] baixada  Incubator // Phyrexian (verso) | 0.66 MB/s
[37869] baixada  Incubator // Phyrexian (verso) | 0.66 MB/s
[37870] baixada  Infected Defector | 0.66 MB/s
[37871] baixada  Infernal Sovereign | 0.66 MB/s
[37872] baixada  Infernal Sovereign | 0.66 MB/s
[37873] baixada  Inga Rune-Eyes | 0.66 MB/s
[37874] baixada  Inga Rune-Eyes | 0.66 MB/s
[37875] baixada  Inga Rune-Eyes | 0.66 MB/s
[37876] baixada  Inga Rune-Eyes | 0.66 MB/s
[37877] baixada  Inga and Esika | 0.66 MB/s
[37878] baixada  Inga and Esika | 0.66 MB/s
[37879] baixada  Inga and Esika | 0.66 MB/s
[37880] baixada  Inga and Esika | 0.66 MB/s
[37881] baixada  Injector Crocodile | 0.66 MB/s
[37882] baixada  Inscription of Abundance | 0.66 MB/s
[37883] baixada  Insect | 0.66 MB/s
[37884] baixada  Inspired Charge | 0.66 MB/s
[37885] baixada  Inspiring Call | 0.66 MB/s
[37886] baixada  Inspiring Statuary | 0.66 MB/s
[37887] baixada  Interdisciplinary Mascot | 0.66 MB/s
[37888] baixada  Interdisciplinary Mascot | 0.66 MB/s
[37889] baixada  Into the Fire | 0.66 MB/s
[37890] baixada  Into the Fire | 0.66 MB/s
[37891] baixada  Into the Fire | 0.66 MB/s
[37892] baixada  Into the Fire | 0.66 MB/s
[37893] baixada  Invasion of Alara // Awaken the Maelstrom | 0.66 MB/s
[37894] baixada  Invasion of Alara // Awaken the Maelstrom (verso) | 0.66 MB/s
[37895] baixada  Invasion of Alara // Awaken the Maelstrom | 0.66 MB/s
[37896] baixada  Invasion of Alara // Awaken the Maelstrom (verso) | 0.66 MB/s
[37897] baixada  Invasion of Amonkhet // Lazotep Convert | 0.66 MB/s
[37898] baixada  Invasion of Amonkhet // Lazotep Convert (verso) | 0.66 MB/s
[37899] baixada  Invasion of Arcavios // Invasion of Arcavios (verso) | 0.66 MB/s
[37900] baixada  Invasion of Arcavios // Invasion of Arcavios | 0.66 MB/s
[37901] baixada  Invasion of Arcavios // Invocation of the Founders | 0.66 MB/s
[37902] baixada  Invasion of Arcavios // Invocation of the Founders (verso) | 0.66 MB/s
[37903] baixada  Invasion of Arcavios // Invocation of the Founders | 0.66 MB/s
[37904] baixada  Invasion of Arcavios // Invocation of the Founders (verso) | 0.66 MB/s
[37905] baixada  Invasion of Azgol // Ashen Reaper | 0.66 MB/s
[37906] baixada  Invasion of Azgol // Ashen Reaper (verso) | 0.66 MB/s
[37907] baixada  Invasion of Belenon // Belenon War Anthem | 0.66 MB/s
[37908] baixada  Invasion of Belenon // Belenon War Anthem (verso) | 0.66 MB/s
[37909] baixada  Invasion of Dominaria // Invasion of Dominaria (verso) | 0.66 MB/s
[37910] baixada  Invasion of Dominaria // Invasion of Dominaria | 0.66 MB/s
[37911] baixada  Invasion of Dominaria // Serra Faithkeeper | 0.66 MB/s
[37912] baixada  Invasion of Dominaria // Serra Faithkeeper (verso) | 0.66 MB/s
[37913] baixada  Invasion of Eldraine // Invasion of Eldraine (verso) | 0.66 MB/s
[37914] baixada  Invasion of Eldraine // Invasion of Eldraine | 0.66 MB/s
[37915] baixada  Invasion of Eldraine // Prickle Faeries | 0.66 MB/s
[37916] baixada  Invasion of Eldraine // Prickle Faeries (verso) | 0.66 MB/s
[37917] baixada  Invasion of Ergamon // Truga Cliffcharger | 0.66 MB/s
[37918] baixada  Invasion of Ergamon // Truga Cliffcharger (verso) | 0.66 MB/s
[37919] baixada  Invasion of Fiora // Marchesa, Resolute Monarch | 0.66 MB/s
[37920] baixada  Invasion of Fiora // Marchesa, Resolute Monarch (verso) | 0.66 MB/s
[37921] baixada  Invasion of Fiora // Marchesa, Resolute Monarch | 0.66 MB/s
[37922] baixada  Invasion of Fiora // Marchesa, Resolute Monarch (verso) | 0.66 MB/s
[37923] baixada  Invasion of Gobakhan // Lightshield Array | 0.66 MB/s
[37924] baixada  Invasion of Gobakhan // Lightshield Array (verso) | 0.66 MB/s
[37925] baixada  Invasion of Gobakhan // Lightshield Array | 0.66 MB/s
[37926] baixada  Invasion of Gobakhan // Lightshield Array (verso) | 0.66 MB/s
[37927] baixada  Invasion of Ikoria // Zilortha, Apex of Ikoria | 0.66 MB/s
[37928] baixada  Invasion of Ikoria // Zilortha, Apex of Ikoria (verso) | 0.66 MB/s
[37929] baixada  Invasion of Ikoria // Zilortha, Apex of Ikoria | 0.66 MB/s
[37930] baixada  Invasion of Ikoria // Zilortha, Apex of Ikoria (verso) | 0.66 MB/s
[37931] baixada  Invasion of Innistrad // Deluge of the Dead | 0.66 MB/s
[37932] baixada  Invasion of Innistrad // Deluge of the Dead (verso) | 0.66 MB/s
[37933] baixada  Invasion of Innistrad // Deluge of the Dead | 0.66 MB/s
[37934] baixada  Invasion of Innistrad // Deluge of the Dead (verso) | 0.66 MB/s
[37935] baixada  Invasion of Ixalan // Belligerent Regisaur | 0.66 MB/s
[37936] baixada  Invasion of Ixalan // Belligerent Regisaur (verso) | 0.66 MB/s
[37937] baixada  Invasion of Ixalan // Belligerent Regisaur | 0.66 MB/s
[37938] baixada  Invasion of Ixalan // Belligerent Regisaur (verso) | 0.66 MB/s
[37939] baixada  Invasion of Kaladesh // Aetherwing, Golden-Scale Flagship | 0.66 MB/s
[37940] baixada  Invasion of Kaldheim // Invasion of Kaldheim (verso) | 0.66 MB/s
[37941] baixada  Invasion of Kaladesh // Aetherwing, Golden-Scale Flagship (verso) | 0.66 MB/s
[37942] baixada  Invasion of Kaldheim // Invasion of Kaldheim | 0.66 MB/s
[37943] baixada  Invasion of Kaldheim // Pyre of the World Tree | 0.66 MB/s
[37944] baixada  Invasion of Kaldheim // Pyre of the World Tree (verso) | 0.66 MB/s
[37945] baixada  Invasion of Kaldheim // Pyre of the World Tree | 0.66 MB/s
[37946] baixada  Invasion of Kaldheim // Pyre of the World Tree (verso) | 0.66 MB/s
[37947] baixada  Invasion of Kamigawa // Invasion of Kamigawa (verso) | 0.66 MB/s
[37948] baixada  Invasion of Kamigawa // Invasion of Kamigawa | 0.66 MB/s
[37949] baixada  Invasion of Kamigawa // Rooftop Saboteurs | 0.66 MB/s
[37950] baixada  Invasion of Kamigawa // Rooftop Saboteurs (verso) | 0.66 MB/s
[37951] baixada  Invasion of Karsus // Refraction Elemental | 0.66 MB/s
[37952] baixada  Invasion of Karsus // Refraction Elemental (verso) | 0.66 MB/s
[37953] baixada  Invasion of Karsus // Refraction Elemental | 0.66 MB/s
[37954] baixada  Invasion of Karsus // Refraction Elemental (verso) | 0.66 MB/s
[37955] baixada  Invasion of Kylem // Valor's Reach Tag Team | 0.66 MB/s
[37956] baixada  Invasion of Kylem // Valor's Reach Tag Team (verso) | 0.66 MB/s
[37957] baixada  Invasion of Lorwyn // Winnowing Forces | 0.66 MB/s
[37958] baixada  Invasion of Lorwyn // Winnowing Forces (verso) | 0.66 MB/s
[37959] baixada  Invasion of Mercadia // Kyren Flamewright | 0.66 MB/s
[37960] baixada  Invasion of Mercadia // Kyren Flamewright (verso) | 0.66 MB/s
[37961] baixada  Invasion of Moag // Bloomwielder Dryads | 0.66 MB/s
[37962] baixada  Invasion of Moag // Bloomwielder Dryads (verso) | 0.66 MB/s
[37963] baixada  Invasion of Muraganda // Primordial Plasm | 0.66 MB/s
[37964] baixada  Invasion of Muraganda // Primordial Plasm (verso) | 0.66 MB/s
[37965] baixada  Invasion of New Capenna // Holy Frazzle-Cannon | 0.66 MB/s
[37966] baixada  Invasion of New Capenna // Holy Frazzle-Cannon (verso) | 0.66 MB/s
[37967] baixada  Invasion of New Phyrexia // Teferi Akosa of Zhalfir | 0.66 MB/s
[37968] baixada  Invasion of New Phyrexia // Teferi Akosa of Zhalfir (verso) | 0.66 MB/s
[37969] baixada  Invasion of New Phyrexia // Teferi Akosa of Zhalfir | 0.66 MB/s
[37970] baixada  Invasion of New Phyrexia // Teferi Akosa of Zhalfir (verso) | 0.66 MB/s
[37971] baixada  Invasion of Pyrulea // Gargantuan Slabhorn | 0.66 MB/s
[37972] baixada  Invasion of Pyrulea // Gargantuan Slabhorn (verso) | 0.66 MB/s
[37973] baixada  Invasion of Pyrulea // Invasion of Pyrulea (verso) | 0.66 MB/s
[37974] baixada  Invasion of Pyrulea // Invasion of Pyrulea | 0.66 MB/s
[37975] baixada  Invasion of Ravnica // Guildpact Paragon | 0.66 MB/s
[37976] baixada  Invasion of Ravnica // Guildpact Paragon (verso) | 0.66 MB/s
[37977] baixada  Invasion of Ravnica // Guildpact Paragon | 0.66 MB/s
[37978] baixada  Invasion of Ravnica // Guildpact Paragon (verso) | 0.66 MB/s
[37979] baixada  Invasion of Regatha // Disciples of the Inferno | 0.66 MB/s
[37980] baixada  Invasion of Regatha // Disciples of the Inferno (verso) | 0.66 MB/s
[37981] baixada  Invasion of Segovia // Caetus, Sea Tyrant of Segovia | 0.66 MB/s
[37982] baixada  Invasion of Segovia // Caetus, Sea Tyrant of Segovia (verso) | 0.66 MB/s
[37983] baixada  Invasion of Segovia // Caetus, Sea Tyrant of Segovia | 0.66 MB/s
[37984] baixada  Invasion of Segovia // Caetus, Sea Tyrant of Segovia (verso) | 0.66 MB/s
[37985] baixada  Invasion of Shandalar // Leyline Surge | 0.66 MB/s
[37986] baixada  Invasion of Shandalar // Leyline Surge (verso) | 0.66 MB/s
[37987] baixada  Invasion of Shandalar // Leyline Surge | 0.66 MB/s
[37988] baixada  Invasion of Shandalar // Leyline Surge (verso) | 0.66 MB/s
[37989] baixada  Invasion of Tarkir // Defiant Thundermaw | 0.66 MB/s
[37990] baixada  Invasion of Tarkir // Defiant Thundermaw (verso) | 0.66 MB/s
[37991] baixada  Invasion of Tarkir // Defiant Thundermaw | 0.66 MB/s
[37992] baixada  Invasion of Tarkir // Defiant Thundermaw (verso) | 0.66 MB/s
[37993] baixada  Invasion of Tarkir // Invasion of Tarkir (verso) | 0.66 MB/s
[37994] baixada  Invasion of Tarkir // Invasion of Tarkir | 0.66 MB/s
[37995] baixada  Invasion of Theros // Ephara, Ever-Sheltering | 0.66 MB/s
[37996] baixada  Invasion of Theros // Ephara, Ever-Sheltering (verso) | 0.66 MB/s
[37997] baixada  Invasion of Theros // Ephara, Ever-Sheltering | 0.66 MB/s
[37998] baixada  Invasion of Theros // Ephara, Ever-Sheltering (verso) | 0.66 MB/s
[37999] baixada  Invasion of Tolvada // The Broken Sky | 0.66 MB/s
[38000] baixada  Invasion of Tolvada // The Broken Sky (verso) | 0.66 MB/s
[38001] baixada  Invasion of Tolvada // The Broken Sky | 0.66 MB/s
[38002] baixada  Invasion of Tolvada // The Broken Sky (verso) | 0.66 MB/s
[38003] baixada  Invasion of Ulgrotha // Grandmother Ravi Sengir | 0.66 MB/s
[38004] baixada  Invasion of Ulgrotha // Grandmother Ravi Sengir (verso) | 0.66 MB/s
[38005] baixada  Invasion of Vryn // Overloaded Mage-Ring | 0.66 MB/s
[38006] baixada  Invasion of Vryn // Overloaded Mage-Ring (verso) | 0.66 MB/s
[38007] baixada  Invasion of Xerex // Vertex Paladin | 0.66 MB/s
[38008] baixada  Invasion of Xerex // Vertex Paladin (verso) | 0.66 MB/s
[38009] baixada  Invasion of Zendikar // Awakened Skyclave | 0.66 MB/s
[38010] baixada  Invasion of Zendikar // Awakened Skyclave (verso) | 0.66 MB/s
[38011] baixada  Invasive Surgery | 0.66 MB/s
[38012] baixada  Inys Haen | 0.66 MB/s
[38013] baixada  Ion Storm | 0.66 MB/s
[38014] baixada  Iridescent Blademaster | 0.66 MB/s
[38015] baixada  Island | 0.66 MB/s
[38016] baixada  Island | 0.66 MB/s
[38017] baixada  Island | 0.66 MB/s
[38018] baixada  Isle of Vesuva | 0.66 MB/s
[38019] baixada  Ixalan's Binding | 0.66 MB/s
[38020] baixada  Izzet Signet | 0.66 MB/s
[38021] baixada  Jegantha, the Wellspring | 0.66 MB/s
[38022] baixada  Jegantha, the Wellspring | 0.66 MB/s
[38023] baixada  Jegantha, the Wellspring | 0.66 MB/s
[38024] baixada  Jegantha, the Wellspring | 0.66 MB/s
[38025] baixada  Jin-Gitaxias // Jin-Gitaxias | 0.66 MB/s
[38026] baixada  Jin-Gitaxias // Jin-Gitaxias (verso) | 0.66 MB/s
[38027] baixada  Jin-Gitaxias // The Great Synthesis | 0.66 MB/s
[38028] baixada  Jin-Gitaxias // The Great Synthesis (verso) | 0.66 MB/s
[38029] baixada  Jin-Gitaxias // The Great Synthesis | 0.66 MB/s
[38030] baixada  Jin-Gitaxias // The Great Synthesis (verso) | 0.66 MB/s
[38031] baixada  Jin-Gitaxias // The Great Synthesis | 0.66 MB/s
[38032] baixada  Jin-Gitaxias // The Great Synthesis (verso) | 0.66 MB/s
[38033] baixada  Jin-Gitaxias // The Great Synthesis | 0.66 MB/s
[38034] baixada  Jin-Gitaxias // The Great Synthesis (verso) | 0.66 MB/s
[38035] baixada  Jin-Gitaxias, Core Augur | 0.66 MB/s
[38036] baixada  Jin-Gitaxias, Core Augur | 0.66 MB/s
[38037] baixada  Jin-Gitaxias, Core Augur | 0.66 MB/s
[38038] baixada  Jin-Gitaxias, Core Augur | 0.66 MB/s
[38039] baixada  Josu Vess, Lich Knight | 0.66 MB/s
[38040] baixada  Joyful Stormsculptor | 0.66 MB/s
[38041] baixada  Joyful Stormsculptor // Joyful Stormsculptor (verso) | 0.66 MB/s
[38042] baixada  Joyful Stormsculptor // Joyful Stormsculptor | 0.66 MB/s
[38043] baixada  Judith, the Scourge Diva | 0.66 MB/s
[38044] baixada  Judith, the Scourge Diva | 0.66 MB/s
[38045] baixada  Judith, the Scourge Diva | 0.66 MB/s
[38046] baixada  Judith, the Scourge Diva | 0.66 MB/s
[38047] baixada  Judith, the Scourge Diva // Judith, the Scourge Diva | 0.66 MB/s
[38048] baixada  Judith, the Scourge Diva // Judith, the Scourge Diva (verso) | 0.66 MB/s
[38049] baixada  Jund | 0.66 MB/s
[38050] baixada  Jungle Hollow | 0.66 MB/s
[38051] baixada  Jungle Shrine | 0.66 MB/s
[38052] baixada  Juniper Order Ranger | 0.66 MB/s
[38053] baixada  Junk Winder | 0.66 MB/s
[38054] baixada  Juri, Master of the Revue | 0.66 MB/s
[38055] baixada  Juri, Master of the Revue | 0.66 MB/s
[38056] baixada  Juri, Master of the Revue | 0.66 MB/s
[38057] baixada  Juri, Master of the Revue | 0.66 MB/s
[38058] baixada  Kaheera, the Orphanguard | 0.66 MB/s
[38059] baixada  Kaheera, the Orphanguard | 0.66 MB/s
[38060] baixada  Kaheera, the Orphanguard | 0.66 MB/s
[38061] baixada  Kaheera, the Orphanguard | 0.66 MB/s
[38062] baixada  Kalamax, the Stormsire | 0.66 MB/s
[38063] baixada  Kalonian Hydra | 0.66 MB/s
[38064] baixada  Kami of Whispered Hopes | 0.66 MB/s
[38065] baixada  Kami of Whispered Hopes | 0.66 MB/s
[38066] baixada  Karn's Bastion | 0.66 MB/s
[38067] baixada  Karsus Depthguard | 0.66 MB/s
[38068] baixada  Kasla, the Broken Halo | 0.66 MB/s
[38069] baixada  Kasla, the Broken Halo | 0.66 MB/s
[38070] baixada  Kasla, the Broken Halo | 0.66 MB/s
[38071] baixada  Katilda and Lier | 0.66 MB/s
[38072] baixada  Katilda and Lier | 0.66 MB/s
[38073] baixada  Keeper of the Accord | 0.66 MB/s
[38074] baixada  Kenrith, the Returned King | 0.66 MB/s
[38075] baixada  Kenrith, the Returned King | 0.66 MB/s
[38076] baixada  Kenrith, the Returned King | 0.66 MB/s
[38077] baixada  Kenrith, the Returned King | 0.66 MB/s
[38078] baixada  Keruga, the Macrosage | 0.66 MB/s
[38079] baixada  Keruga, the Macrosage | 0.66 MB/s
[38080] baixada  Keruga, the Macrosage | 0.66 MB/s
[38081] baixada  Keruga, the Macrosage | 0.66 MB/s
[38082] baixada  Keskit, the Flesh Sculptor | 0.66 MB/s
[38083] baixada  Kessig Wolf Run | 0.66 MB/s
[38084] baixada  Ketria | 0.66 MB/s
[38085] baixada  Ketria Triome | 0.66 MB/s
[38086] baixada  Kharasha Foothills | 0.66 MB/s
[38087] baixada  Khenra Spellspear // Gitaxian Spellstalker | 0.66 MB/s
[38088] baixada  Khenra Spellspear // Gitaxian Spellstalker (verso) | 0.66 MB/s
[38089] baixada  Kher Keep | 0.66 MB/s
[38090] baixada  Kitesail | 0.66 MB/s
[38091] baixada  Kithkin Billyrider | 0.66 MB/s
[38092] baixada  Knight | 0.66 MB/s
[38093] baixada  Knight | 0.66 MB/s
[38094] baixada  Knight | 0.66 MB/s
[38095] baixada  Knight Exemplar | 0.66 MB/s
[38096] baixada  Knight of the Last Breath | 0.66 MB/s
[38097] baixada  Knight of the New Coalition | 0.66 MB/s
[38098] baixada  Knight of the White Orchid | 0.66 MB/s
[38099] baixada  Knight-Errant of Eos | 0.66 MB/s
[38100] baixada  Knight-Errant of Eos | 0.66 MB/s
[38101] baixada  Knight-Errant of Eos | 0.66 MB/s
[38102] baixada  Knight-Errant of Eos | 0.66 MB/s
[38103] baixada  Knights of the Black Rose | 0.66 MB/s
[38104] baixada  Knights' Charge | 0.66 MB/s
[38105] baixada  Kobolds of Kher Keep | 0.66 MB/s
[38106] baixada  Kodama's Reach | 0.66 MB/s
[38107] baixada  Kogla and Yidaro | 0.66 MB/s
[38108] baixada  Kogla and Yidaro | 0.66 MB/s
[38109] baixada  Kogla and Yidaro | 0.66 MB/s
[38110] baixada  Kogla and Yidaro // Kogla and Yidaro (verso) | 0.66 MB/s
